date_transaction,montant_predit
2017-04-06,15108.899
2017-04-07,16727.053
2017-04-08,16492.336
2017-04-09,17309.29
2017-04-10,16474.559
2017-04-11,15274.406
2017-04-12,14548.121
2017-04-13,16498.371
2017-04-14,17962.13
2017-04-15,16364.517
2017-04-16,16568.537
2017-04-17,16194.22
2017-04-18,16271.8
2017-04-19,16262.62
2017-04-20,16301.295
2017-04-21,16428.105
2017-04-22,16352.887
2017-04-23,16387.385
2017-04-24,16210.92
2017-04-25,16380.576
2017-04-26,16313.137
2017-04-27,16336.504
2017-04-28,16116.96
2017-04-29,16442.973
2017-04-30,16302.024
2017-05-01,16399.557
2017-05-02,16407.57
2017-05-03,16367.291
2017-05-04,16332.5205
2017-05-05,16742.107
