date_transaction,montant_predit
2017-04-07,15281.616
2017-04-08,15150.105
2017-04-09,14736.656
2017-04-10,14530.527
2017-04-11,14452.8545
2017-04-12,14232.8545
2017-04-13,14245.316
2017-04-14,17149.518
2017-04-15,15274.644
2017-04-16,15239.564
2017-04-17,14682.377
2017-04-18,14836.634
2017-04-19,14860.996
2017-04-20,14770.331
2017-04-21,14452.899
2017-04-22,15084.15
2017-04-23,15033.14
2017-04-24,14684.087
2017-04-25,14931.837
2017-04-26,14838.866
2017-04-27,14891.202
2017-04-28,14651.286
2017-04-29,15382.387
2017-04-30,15128.607
2017-05-01,15047.571
2017-05-02,14943.616
2017-05-03,14934.098
2017-05-04,14899.325
2017-05-05,15583.765
2017-05-06,15520.913
